Lead_Office_Fro,Product_Line,DSTS_No,SAP_No,Product_Name,Active_Ingred,Review_Type,Date_Received,Date_de_reception,Date_Assigned,Date_assignee,Date_Finish,Date_de_fin,Gender,Age,Provinces,Fiscal_Year
MBBNHPB,Biologic,212387,3010678,BIOTHRAX,ANTHRAX VACCINE ADSORBED,RMP NDS,16-Feb-18,16 févr. 2018,08-May-18,8 mai 2018,16-Sep-18,16 sept. 2018,Male,23,Ontario,2018
MBBNHPB,Biologic,211541,3010633,KAMRAB,ANTI-RABIES IMMUNOGLOBIN (HUMAN),RMP NDS,12-Jan-18,12 janv. 2018,27-Feb-18,27 févr. 2018,04-Jun-18,4 juin 2018,Male,22,Ontario,2018
MBBNHPB,Biologic,210935,3010673,JIVI,"ANTIHEMOPHILIC FACTOR (RECOMBINANT), PEGYLATED",RMP NDS,08-Jan-18,8 janv. 2018,13-Mar-18,13 mars 2018,05-Jul-18,5 juil. 2018,Male,33,Ontario,2018
MBBNHPB,Biologic,208364,3010585,DWP-40,BOTULINUM TOXIN TYPE A,RMP NDS,20-Oct-17,20 oct. 2017,30-Jan-18,30 janv. 2018,29-May-18,29 mai 2018,Male,44,Ontario,2018
MBBNHPB,Biologic,212066,3010657,UNITUXIN,DINUTUXIMAB,RMP NDS,01-Feb-18,1 févr. 2018,09-May-18,9 mai 2018,16-Sep-18,16 sept. 2018,Male,55,Ontario,2018
MBBNHPB,Biologic,214080,3010766,NIVESTYM (BIOSIMILAR TO NEUPOGEN),FILGRASTIM,RMP NDS,16-Apr-18,16 avr. 2018,13-Jun-18,13 juin 2018,16-Oct-18,16 oct. 2018,Male,55,Ontario,2018
MBBNHPB,Biologic,212016,3010677,ZARXIO (BIOSIMILAR TO NEUPOGEN),FILGRASTIM,RMP NDS,05-Feb-18,5 févr. 2018,08-May-18,8 mai 2018,17-Sep-18,17 sept. 2018,Male,55,Ontario,2018
MBBNHPB,Biologic,214058,3010742,RIXATHON,RITUXIMAB,RMP NDS,20-Apr-18,20 avr. 2018,19-Jul-18,19 juil. 2018,19-Nov-18,19 nov. 2018,Male,65,Ontario,2018
MBBNHPB,Biologic,566,3010655,TRAZIMERA,TRASTUZUMAB,RMP NDS,01-Feb-18,1 févr. 2018,01-May-18,1 mai 2018,07-Sep-18,7 sept. 2018,Female,65,Quebec,2018
MBBNHPB,Biologic,213188,3010711,VONVENDI,VON WILLEBRAND FACTOR [RECOMBINANT],RMP NDS,19-Mar-18,19 mars 2018,04-Jul-18,4 juil. 2018,07-Nov-18,7 nov. 2018,Female,65,Quebec,2018
